Id_Periodo,Periodo,Ano,Mes,Nombre_Mes,Q,Dias
0,"(2010,1)",2010,1,Enero,Q1,31
1,"(2010,2)",2010,2,Febrero,Q1,28
2,"(2010,3)",2010,3,Marzo,Q1,31
3,"(2010,4)",2010,4,Abril,Q2,30
4,"(2010,5)",2010,5,Mayo,Q2,31
5,"(2010,6)",2010,6,Junio,Q2,30
6,"(2010,7)",2010,7,Julio,Q3,31
7,"(2010,8)",2010,8,Agosto,Q3,31
8,"(2010,9)",2010,9,Septiembre,Q3,30
9,"(2010,10)",2010,10,Octubre,Q4,31
10,"(2010,11)",2010,11,Noviembre,Q4,30
11,"(2010,12)",2010,12,Diciembre,Q4,31
12,"(2011,1)",2011,1,Enero,Q1,31
13,"(2011,2)",2011,2,Febrero,Q1,28
14,"(2011,3)",2011,3,Marzo,Q1,31
15,"(2011,4)",2011,4,Abril,Q2,30
16,"(2011,5)",2011,5,Mayo,Q2,31
17,"(2011,6)",2011,6,Junio,Q2,30
18,"(2011,7)",2011,7,Julio,Q3,31
19,"(2011,8)",2011,8,Agosto,Q3,31
20,"(2011,9)",2011,9,Septiembre,Q3,30
21,"(2011,10)",2011,10,Octubre,Q4,31
22,"(2011,11)",2011,11,Noviembre,Q4,30
23,"(2011,12)",2011,12,Diciembre,Q4,31
24,"(2012,1)",2012,1,Enero,Q1,31
25,"(2012,2)",2012,2,Febrero,Q1,28
26,"(2012,3)",2012,3,Marzo,Q1,31
27,"(2012,4)",2012,4,Abril,Q2,30
28,"(2012,5)",2012,5,Mayo,Q2,31
29,"(2012,6)",2012,6,Junio,Q2,30
30,"(2012,7)",2012,7,Julio,Q3,31
31,"(2012,8)",2012,8,Agosto,Q3,31
32,"(2012,9)",2012,9,Septiembre,Q3,30
33,"(2012,10)",2012,10,Octubre,Q4,31
34,"(2012,11)",2012,11,Noviembre,Q4,30
35,"(2012,12)",2012,12,Diciembre,Q4,31
36,"(2013,1)",2013,1,Enero,Q1,31
37,"(2013,2)",2013,2,Febrero,Q1,28
38,"(2013,3)",2013,3,Marzo,Q1,31
39,"(2013,4)",2013,4,Abril,Q2,30
40,"(2013,5)",2013,5,Mayo,Q2,31
41,"(2013,6)",2013,6,Junio,Q2,30
42,"(2013,7)",2013,7,Julio,Q3,31
43,"(2013,8)",2013,8,Agosto,Q3,31
44,"(2013,9)",2013,9,Septiembre,Q3,30
45,"(2013,10)",2013,10,Octubre,Q4,31
46,"(2013,11)",2013,11,Noviembre,Q4,30
47,"(2013,12)",2013,12,Diciembre,Q4,31
48,"(2014,1)",2014,1,Enero,Q1,31
49,"(2014,2)",2014,2,Febrero,Q1,28
50,"(2014,3)",2014,3,Marzo,Q1,31
51,"(2014,4)",2014,4,Abril,Q2,30
52,"(2014,5)",2014,5,Mayo,Q2,31
53,"(2014,6)",2014,6,Junio,Q2,30
54,"(2014,7)",2014,7,Julio,Q3,31
55,"(2014,8)",2014,8,Agosto,Q3,31
56,"(2014,9)",2014,9,Septiembre,Q3,30
57,"(2014,10)",2014,10,Octubre,Q4,31
58,"(2014,11)",2014,11,Noviembre,Q4,30
59,"(2014,12)",2014,12,Diciembre,Q4,31
60,"(2015,1)",2015,1,Enero,Q1,31
61,"(2015,2)",2015,2,Febrero,Q1,28
62,"(2015,3)",2015,3,Marzo,Q1,31
63,"(2015,4)",2015,4,Abril,Q2,30
64,"(2015,5)",2015,5,Mayo,Q2,31
65,"(2015,6)",2015,6,Junio,Q2,30
66,"(2015,7)",2015,7,Julio,Q3,31
67,"(2015,8)",2015,8,Agosto,Q3,31
68,"(2015,9)",2015,9,Septiembre,Q3,30
69,"(2015,10)",2015,10,Octubre,Q4,31
70,"(2015,11)",2015,11,Noviembre,Q4,30
71,"(2015,12)",2015,12,Diciembre,Q4,31
72,"(2016,1)",2016,1,Enero,Q1,31
73,"(2016,2)",2016,2,Febrero,Q1,28
74,"(2016,3)",2016,3,Marzo,Q1,31
75,"(2016,4)",2016,4,Abril,Q2,30
76,"(2016,5)",2016,5,Mayo,Q2,31
77,"(2016,6)",2016,6,Junio,Q2,30
78,"(2016,7)",2016,7,Julio,Q3,31
79,"(2016,8)",2016,8,Agosto,Q3,31
80,"(2016,9)",2016,9,Septiembre,Q3,30
81,"(2016,10)",2016,10,Octubre,Q4,31
82,"(2016,11)",2016,11,Noviembre,Q4,30
83,"(2016,12)",2016,12,Diciembre,Q4,31
84,"(2017,1)",2017,1,Enero,Q1,31
85,"(2017,2)",2017,2,Febrero,Q1,28
86,"(2017,3)",2017,3,Marzo,Q1,31
87,"(2017,4)",2017,4,Abril,Q2,30
88,"(2017,5)",2017,5,Mayo,Q2,31
89,"(2017,6)",2017,6,Junio,Q2,30
90,"(2017,7)",2017,7,Julio,Q3,31
91,"(2017,8)",2017,8,Agosto,Q3,31
92,"(2017,9)",2017,9,Septiembre,Q3,30
93,"(2017,10)",2017,10,Octubre,Q4,31
